document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(h)",companies-share-capital-and-debentures-rules-64039399#111,CLAUSE,h,4,7,7,False,False,73,the names of the directors or employees to whom the sweat equity shares will be issued
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(i)",companies-share-capital-and-debentures-rules-64039399#112,CLAUSE,i,4,7,7,False,False,0,the price at which the sweat equity shares are proposed to be issued;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(j)",companies-share-capital-and-debentures-rules-64039399#113,CLAUSE,j,4,7,7,False,False,13,"the consideration including consideration other than cash, if any to be received for the"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(k)",companies-share-capital-and-debentures-rules-64039399#114,CLAUSE,k,4,7,7,False,False,47,"the ceiling on managerial remuneration, if any, be breached by issuance of such sweat"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(l)",companies-share-capital-and-debentures-rules-64039399#115,CLAUSE,l,4,7,7,False,False,14,a statement to the effect that the company shall conform to the applicable accounting
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(2)(m)",companies-share-capital-and-debentures-rules-64039399#116,CLAUSE,m,4,7,7,False,False,52,"diluted earning per share pursuant to the issue of sweat equity shares, calculated in"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(3)",companies-share-capital-and-debentures-rules-64039399#117,SUB_RULE,3,3,7,7,False,False,108,The special resolution authorising the issue of sweat equity shares shall be valid for making the
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(4)",companies-share-capital-and-debentures-rules-64039399#118,SUB_RULE,4,3,7,8,False,False,106,The company shall not issue sweat equity shares for more than fifteen per cent of the existing paid
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(4) proviso",companies-share-capital-and-debentures-rules-64039399#119,PROVISO,,6,7,8,False,False,441,"Provided that the issuance of sweat equity shares in the Company shall not exceed twenty five per cent,"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(5)",companies-share-capital-and-debentures-rules-64039399#120,SUB_RULE,5,3,8,8,False,False,237,The sweat equity shares issued to directors or employees shall be locked in/non-transferable for a
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(6)",companies-share-capital-and-debentures-rules-64039399#121,SUB_RULE,6,3,8,8,False,False,55,The sweat equity shares to be issued shall be valued at a price determined by a registered valuer as
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(7)",companies-share-capital-and-debentures-rules-64039399#122,SUB_RULE,7,3,8,8,True,False,178,The valuation of intellectual property rights or of know how or value additions for which sweat equity
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(8)",companies-share-capital-and-debentures-rules-64039399#123,SUB_RULE,8,3,8,8,False,False,0,A copy of gist along with critical elements of the valuation report obtained under clause (6) and clause
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(7)",companies-share-capital-and-debentures-rules-64039399#124,SUB_RULE,7,3,8,8,True,False,0,shall be sent to the shareholders with the notice of the general meeting.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(9)",companies-share-capital-and-debentures-rules-64039399#125,SUB_RULE,9,3,8,8,False,False,164,Where sweat equity shares are issued for a non-cash consideration on the basis of a valuation report
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(9)(a)",companies-share-capital-and-debentures-rules-64039399#126,CLAUSE,a,4,8,8,False,False,103,"where the non-cash consideration takes the form of a depreciable or amortizable asset,"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(9)(b)",companies-share-capital-and-debentures-rules-64039399#127,CLAUSE,b,4,8,8,False,False,10,"where clause (a) is not applicable, it shall be expensed as provided in the accounting"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(10)",companies-share-capital-and-debentures-rules-64039399#128,SUB_RULE,10,3,8,8,False,False,100,The amount of sweat equity shares issued shall be treated as part of managerial remuneration for
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(10)(a)",companies-share-capital-and-debentures-rules-64039399#129,CLAUSE,a,4,8,8,False,False,0,the sweat equity shares are issued to any director or manager; and
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(10)(b)",companies-share-capital-and-debentures-rules-64039399#130,CLAUSE,b,4,8,8,False,False,118,"they are issued for consideration other than cash, which does not take the form of an"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(11)",companies-share-capital-and-debentures-rules-64039399#131,SUB_RULE,11,3,8,8,False,False,211,"In respect of sweat equity shares issued during an accounting period, the accounting value of sweat"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(12)",companies-share-capital-and-debentures-rules-64039399#132,SUB_RULE,12,3,8,8,False,False,360,"If the shares are issued pursuant to acquisition of an asset, the value of the asset, as determined by"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(12) Explanation",companies-share-capital-and-debentures-rules-64039399#133,EXPLANATION,,6,8,8,False,False,98,"Explanation.-For the purposes of this sub-rule, it is hereby clarified that the Accounting value shall be"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)",companies-share-capital-and-debentures-rules-64039399#134,SUB_RULE,13,3,8,9,False,False,81,"The Board of Directors shall, inter alia, disclose in the Directors' Report for the year in which such"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(a)",companies-share-capital-and-debentures-rules-64039399#135,CLAUSE,a,4,8,8,False,False,0,the class of director or employee to whom sweat equity shares were issued;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(b)",companies-share-capital-and-debentures-rules-64039399#136,CLAUSE,b,4,8,8,True,False,0,the class of shares issued as Sweat Equity Shares;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(c)",companies-share-capital-and-debentures-rules-64039399#137,CLAUSE,c,4,8,8,True,False,214,"the number of sweat equity shares issued to the directors, key managerial personnel or"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(d)",companies-share-capital-and-debentures-rules-64039399#138,CLAUSE,d,4,8,8,False,False,0,the reasons or justification for the issue;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(e)",companies-share-capital-and-debentures-rules-64039399#139,CLAUSE,e,4,8,9,False,False,8,"the principal terms and conditions for issue of sweat equity shares, including pricing"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(f)",companies-share-capital-and-debentures-rules-64039399#140,CLAUSE,f,4,9,9,False,False,0,the total number of shares arising as a result of issue of sweat equity shares;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(g)",companies-share-capital-and-debentures-rules-64039399#141,CLAUSE,g,4,9,9,False,False,8,the percentage of the sweat equity shares of the total post issued and paid up share
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(h)",companies-share-capital-and-debentures-rules-64039399#142,CLAUSE,h,4,9,9,False,False,53,the consideration (including consideration other than cash) received or benefit accrued
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(i)",companies-share-capital-and-debentures-rules-64039399#143,CLAUSE,i,4,9,9,False,False,183,the diluted Earnings Per Share (EPS) pursuant to issuance of sweat equity shares.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(b)",companies-share-capital-and-debentures-rules-64039399#144,CLAUSE,b,4,9,9,True,False,41,The Register of Sweat Equity Shares shall be maintained at the registered office of the company or
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.8(13)(c)",companies-share-capital-and-debentures-rules-64039399#145,CLAUSE,c,4,9,9,True,False,53,The entries in the register shall be authenticated by the Company Secretary of the company or by any
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.1",companies-share-capital-and-debentures-rules-64039399#146,RULE,1,2,9,9,True,False,40,Second proviso inserted by the Companies (Share Capital and Debentures) Third
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9",companies-share-capital-and-debentures-rules-64039399#147,RULE,9,2,9,10,True,False,0,Issue and redemption of preference shares.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(1)",companies-share-capital-and-debentures-rules-64039399#148,SUB_RULE,1,3,9,9,False,False,37,"A company having a share capital may, if so authorised by its articles, issue preference shares subject"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(1)(a)",companies-share-capital-and-debentures-rules-64039399#149,CLAUSE,a,4,9,9,False,False,31,the issue of such shares has been authorized by passing a special resolution in the
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(1)(b)",companies-share-capital-and-debentures-rules-64039399#150,CLAUSE,b,4,9,9,False,False,153,"the company, at the time of such issue of preference shares, has no subsisting default"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)",companies-share-capital-and-debentures-rules-64039399#151,SUB_RULE,2,3,9,9,False,False,51,"A company issuing preference shares shall set out in the resolution, particulars in respect of the"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(a)",companies-share-capital-and-debentures-rules-64039399#152,CLAUSE,a,4,9,9,False,False,14,the priority with respect to payment of dividend or repayment of capital vis-a-vis
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(b)",companies-share-capital-and-debentures-rules-64039399#153,CLAUSE,b,4,9,9,False,False,0,the participation in surplus fund;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(c)",companies-share-capital-and-debentures-rules-64039399#154,CLAUSE,c,4,9,9,False,False,35,"the participation in surplus assets and profits, on winding-up which may remain after"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(d)",companies-share-capital-and-debentures-rules-64039399#155,CLAUSE,d,4,9,9,False,False,0,the payment of dividend on cumulative or non-cumulative basis;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(e)",companies-share-capital-and-debentures-rules-64039399#156,CLAUSE,e,4,9,9,False,False,0,the conversion of preference shares into equity shares;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(f)",companies-share-capital-and-debentures-rules-64039399#157,CLAUSE,f,4,9,9,False,False,0,the voting rights;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(2)(g)",companies-share-capital-and-debentures-rules-64039399#158,CLAUSE,g,4,9,9,False,False,0,the redemption of preference shares.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)",companies-share-capital-and-debentures-rules-64039399#159,SUB_RULE,3,3,9,10,False,False,122,The explanatory statement to be annexed to the notice of the general meeting pursuant to section 102
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(a)",companies-share-capital-and-debentures-rules-64039399#160,CLAUSE,a,4,9,9,False,False,14,the size of the issue and number of preference shares to be issued and nominal value
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(b)",companies-share-capital-and-debentures-rules-64039399#161,CLAUSE,b,4,9,9,False,False,0,"the nature of such shares i.e. cumulative or non-cumulative, participating or nonparticipating, convertible or non-convertible;"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(c)",companies-share-capital-and-debentures-rules-64039399#162,CLAUSE,c,4,9,9,False,False,0,the objectives of the issue;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(d)",companies-share-capital-and-debentures-rules-64039399#163,CLAUSE,d,4,9,9,False,False,0,the manner of issue of shares;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(e)",companies-share-capital-and-debentures-rules-64039399#164,CLAUSE,e,4,9,9,False,False,0,the price at which such shares are proposed to be issued;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(f)",companies-share-capital-and-debentures-rules-64039399#165,CLAUSE,f,4,10,10,False,False,0,the basis on which the price has been arrived at;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(g)",companies-share-capital-and-debentures-rules-64039399#166,CLAUSE,g,4,10,10,False,False,0,"the terms of issue, including terms and rate of dividend on each share, etc.;"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(h)",companies-share-capital-and-debentures-rules-64039399#167,CLAUSE,h,4,10,10,False,False,78,"the terms of redemption, including the tenure of redemption, redemption of shares at"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(i)",companies-share-capital-and-debentures-rules-64039399#168,CLAUSE,i,4,10,10,False,False,0,the manner and modes of redemption;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(j)",companies-share-capital-and-debentures-rules-64039399#169,CLAUSE,j,4,10,10,False,False,0,the current shareholding pattern of the company;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(3)(k)",companies-share-capital-and-debentures-rules-64039399#170,CLAUSE,k,4,10,10,False,False,0,the expected dilution in equity share capital upon conversion of preference shares.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(4)",companies-share-capital-and-debentures-rules-64039399#171,SUB_RULE,4,3,10,10,False,False,75,"Where a company issues preference shares, the Register of Members maintained under section 88"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(5)",companies-share-capital-and-debentures-rules-64039399#172,SUB_RULE,5,3,10,10,False,False,108,A company intending to list its preference shares on a recognized stock exchange shall issue such
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(6)",companies-share-capital-and-debentures-rules-64039399#173,SUB_RULE,6,3,10,10,False,False,124,A company may redeem its preference shares only on the terms on which they were issued or as
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(6)(a)",companies-share-capital-and-debentures-rules-64039399#174,CLAUSE,a,4,10,10,False,False,0,at a fixed time or on the happening of a particular event;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(6)(b)",companies-share-capital-and-debentures-rules-64039399#175,CLAUSE,b,4,10,10,False,False,0,any time at the company's option; or
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.9(6)(c)",companies-share-capital-and-debentures-rules-64039399#176,CLAUSE,c,4,10,10,False,False,0,any time at the shareholder's option.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.10",companies-share-capital-and-debentures-rules-64039399#177,RULE,10,2,10,10,True,False,380,Issue and redemption of preference shares by company in infrastructural projects.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.11",companies-share-capital-and-debentures-rules-64039399#178,RULE,11,2,10,10,True,False,0,Instrument of transfer.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.11(1)",companies-share-capital-and-debentures-rules-64039399#179,SUB_RULE,1,3,10,10,False,False,156,An instrument of transfer of securities held in physical form shall be in Form No.SH.4 and every
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.11(2)",companies-share-capital-and-debentures-rules-64039399#180,SUB_RULE,2,3,10,10,False,False,102,"In the case of a company not having share capital, provisions of sub-rule (1) shall apply as if the"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.11(3)",companies-share-capital-and-debentures-rules-64039399#181,SUB_RULE,3,3,10,10,False,False,145,"A company shall not register a transfer of partly paid shares, unless the company has given a notice"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12",companies-share-capital-and-debentures-rules-64039399#182,RULE,12,2,10,13,True,False,361,Issue of employee stock options.
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)",companies-share-capital-and-debentures-rules-64039399#183,SUB_RULE,1,3,10,11,False,False,32,The issue of Employees Stock Option Scheme has been approved by the shareholders of the company
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1) Explanation",companies-share-capital-and-debentures-rules-64039399#184,EXPLANATION,,6,10,10,False,False,6,"Explanation :For the purposes of clause (b) of sub-section (1) of section 62 and this rule ""Employee"""
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)(a)",companies-share-capital-and-debentures-rules-64039399#185,CLAUSE,a,4,10,11,False,False,2,a permanent employee of the company who has been working in India or outside India;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)(b)",companies-share-capital-and-debentures-rules-64039399#186,CLAUSE,b,4,11,11,False,False,24,"a director of the company, whether a whole time director or not but excluding an"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)(c)",companies-share-capital-and-debentures-rules-64039399#187,CLAUSE,c,4,11,11,False,True,68,"an employee as defined in clause (a) or (b) of a subsidiary, in India or outside India,"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)(c)(i)",companies-share-capital-and-debentures-rules-64039399#188,SUB_CLAUSE,i,5,11,11,False,False,0,an employee who is a promoter or a person belonging to the promoter group; or
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(1)(c)(ii)",companies-share-capital-and-debentures-rules-64039399#189,SUB_CLAUSE,ii,5,11,11,False,False,476,"a director who either himself or through his relative or through any body corporate,"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)",companies-share-capital-and-debentures-rules-64039399#190,SUB_RULE,2,3,11,11,False,False,30,The company shall make the following disclosures in the explanatory statement annexed to the notice
